,hzb_v1,hzb_v2,hzb_l2,hzb_v3
E,0.11864478048286087,0.30859986614382373,0.5476350400869541,0.17897606141307387
gtot,0.0014572804828608676,-0.013665758856176269,0.018338165086954072,-0.0026645635869261275
J,0.024894780482860868,0.09961549114382373,0.3113069150869541,0.012960436413073873
Trove_v1,0.5424729054828609,0.21680299114382373,0.3581819150869541,0.20046043641307387
Trove_v2,0.25731665548286087,0.5214904911438237,0.4265412900869541,0.24147606141307387
Trove_v3,0.03270728048286087,0.12695924114382373,0.3894319150869541,0.4074916864130739
Trove_coeff,0.007316655482860868,6.116143823731157e-06,0.03786941508695407,-0.0007114385869261275
mu1,0.009269780482860868,-0.011712633856176269,0.010525665086954072,-0.0046176885869261275
mu2,0.007316655482860868,-0.0019470088561762688,0.03201004008695407,-0.0007114385869261275
mu3,0.013176030482860868,-0.013665758856176269,0.03396316508695407,0.0012416864130738725
mu_all,0.013176030482860868,-0.011712633856176269,0.020291290086954072,-0.0046176885869261275
mu1_ratio,0.015129155482860868,-0.009759508856176269,0.028103790086954072,-0.0026645635869261275
mu2_ratio,0.0034104054828608676,-0.009759508856176269,0.022244415086954072,0.0031948114130738725
mu3_ratio,0.005363530482860868,-0.02147825885617627,0.024197540086954072,0.0012416864130738725
mu_all_ratio,0.011222905482860868,-0.007806383856176269,0.04763504008695407,-0.0046176885869261275
mass_c_12.0,0.009269780482860868,-0.005853258856176269,0.018338165086954072,0.0071010614130738725
mass_c_13.003355,0.013176030482860868,-0.005853258856176269,0.016385040086954072,0.0071010614130738725
mass_o_1_15.994915,0.024894780482860868,0.03125611614382373,0.026150665086954072,0.014913561413073873
mass_o_1_16.999132,0.011222905482860868,-0.007806383856176269,0.020291290086954072,-0.0026645635869261275
mass_o_1_17.999161,0.013176030482860868,0.007818616143823731,0.016385040086954072,0.0071010614130738725
mass_o_2_15.994915,0.028801030482860868,0.01953736614382373,0.04372879008695407,0.030538561413073873
mass_o_2_16.999132,0.022941655482860868,6.116143823731157e-06,0.04958816508695407,0.0071010614130738725
mass_o_2_17.999161,0.011222905482860868,-0.009759508856176269,0.020291290086954072,0.0071010614130738725
e,0.0034104054828608676,-0.011712633856176269,0.030056915086954072,0.0051479364130738725
f,0.009269780482860868,-0.007806383856176269,0.05349441508695407,0.0012416864130738725
Sym_Adp,0.03466040548286087,0.09180299114382373,0.11013504008695407,0.06764793641307387
Sym_Ap,0.03466040548286087,0.07031861614382373,0.10036941508695407,0.05397606141307387
Sym_A1,0.05614478048286087,0.13867799114382373,0.10232254008695407,0.05202293641307387
Sym_A2,0.04051978048286087,0.08594361614382373,0.07888504008695407,0.04616356141307387
Sym_B1,0.005363530482860868,-0.003900133856176269,0.012478790086954072,-0.0007114385869261275
Sym_B2,0.026847905482860868,0.01563111614382373,0.010525665086954072,0.0071010614130738725
